fid,paikka_id,tunnus,nimi,suurekoodi,suure,vesistonumero,tila,ensimmainenhavainto,viimeisinhavainto,koordertmpohj,koordertmita,layer,path,namefin
43,972,"0410600",Suurijärvi - luusua,Q,Virtaama,"04.124",Jatkuva,08.06.1982,15.02.2026,6853844,610475,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Etelä-Savo
44,974,"0411450","Vuoksi, Tainionkoski",Q,Virtaama,"04.112",Jatkuva,01.01.1960,14.02.2026,6787561,595836,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Etelä-Karjala
45,976,"1100500",Salmen silta,Q,Virtaama,"11.002",Jatkuva,01.03.1966,15.02.2026,6720617,534595,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Kymenlaakso
46,977,"1400300",Saanijärvi - luusua,Q,Virtaama,"14.491",Jatkuva,01.01.1951,15.02.2026,7029076,428846,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
47,980,"1400520","Kärnäjärvi, Kellankoski",Q,Virtaama,"14.471",Jatkuva,01.01.1941,15.02.2026,7003466,446269,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
48,982,"1400800","Kivijärvi, Potmonkoski",Q,Virtaama,"14.443",Jatkuva,01.01.1911,15.02.2026,6981710,411543,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
49,983,"1400850","Kivijärvi, Hilmo",Q,Virtaama,"14.443",Jatkuva,01.01.1958,15.02.2026,6993707,415874,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
50,984,"1400900","Vuosjärvi, Huopanankoski",Q,Virtaama,"14.441",Jatkuva,01.01.1910,15.02.2026,6991363,425418,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
51,985,"1401000",Muuruejärvi - luusua,Q,Virtaama,"14.432",Jatkuva,01.01.1910,15.02.2026,6998946,427380,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
52,986,"1401350","Keitele, Äänekoski",Q,Virtaama,"14.411",Jatkuva,01.02.1934,31.01.2026,6942839,434885,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
53,987,"1401500",Pääjärvi - luusua,Q,Virtaama,"14.631",Jatkuva,01.01.1911,15.02.2026,6963684,390140,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
54,988,"1401600",Karankajärvi - luusua,Q,Virtaama,"14.661",Jatkuva,01.01.1910,15.02.2026,6959534,389789,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
55,989,"1401700",Kalmarinjärvi - luusua,Q,Virtaama,"14.623",Jatkuva,01.01.1910,15.02.2026,6958786,397530,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
56,991,"1401850",Leuhunkoski,Q,Virtaama,"14.614",Jatkuva,01.01.1962,15.02.2026,6949767,411363,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
57,992,"1401912",Lannevesi - luusua,Q,Virtaama,"14.651",Jatkuva,01.04.1962,15.02.2026,6942695,418765,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
58,993,"1402050","Pyhäjärvi, Parantala",Q,Virtaama,"14.681",Jatkuva,01.01.1970,15.02.2026,6946527,423060,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
59,996,"1402150","Kiimasjärvi, Hietamankoski",Q,Virtaama,"14.612",Jatkuva,01.01.1968,15.02.2026,6942209,426439,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
60,1003,"1402710","Nilakka, Äyskoski",Q,Virtaama,"14.731",Jatkuva,01.01.1994,14.02.2026,6986943,483700,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Pohjois-Savo
61,1005,"1403300","Niinivesi, Nokisenkoski",Q,Virtaama,"14.721",Jatkuva,01.01.1994,15.02.2026,6953488,493851,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Pohjois-Savo
62,1007,"1403600",Hankavesi - luusua,Q,Virtaama,"14.712",Jatkuva,01.01.1961,15.02.2026,6943040,485007,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Pohjois-Savo
63,1008,"1403900",Konnevesi - luusua,Q,Virtaama,"14.711",Jatkuva,22.06.1909,15.02.2026,6942164,465119,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
64,1012,"1404120","Leivonvesi, Simuna",Q,Virtaama,"14.352",Jatkuva,01.01.1978,15.02.2026,6916818,457286,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
65,1013,"1404230",Armisvesi - luusua,Q,Virtaama,"14.373",Jatkuva,01.01.1974,15.02.2026,6917944,477188,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
66,1015,"1404450","Saraavesi, Kuhankoski",Q,Virtaama,"14.321",Jatkuva,01.01.1941,15.02.2026,6916540,445591,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
67,1018,"1404550","Leppävesi, Vaajakoski",Q,Virtaama,"14.311",Jatkuva,01.01.1941,13.02.2026,6901966,442223,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
68,1019,"1404725","Palokkajärvi, Lohikoski",Q,Virtaama,"14.291",Jatkuva,01.01.1967,04.05.2025,6903245,435365,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
69,1020,"1404800",Muuratjärvi - luusua,Q,Virtaama,"14.281",Jatkuva,01.01.1969,15.02.2026,6889433,430363,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
70,1021,"1404810",Saarijärvi - luusua,Q,Virtaama,"14.272",Jatkuva,01.01.1984,15.02.2026,6873774,414760,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
71,1022,"1405000",Petäjävesi - luusua,Q,Virtaama,"14.531",Jatkuva,01.01.1910,15.02.2026,6898342,405559,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
72,1024,"1405225",Patalankoski,Q,Virtaama,"14.512",Jatkuva,01.01.1962,08.02.2026,6866937,403399,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Keski-Suomi
73,1025,"1405310",Pälämä - luusua,Q,Virtaama,"14.262",Jatkuva,02.06.1983,15.02.2026,6846531,402378,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Pirkanmaa
74,1028,"1405450",Arrakosken voimalaitos,Q,Virtaama,"14.252",Jatkuva,01.01.1984,09.02.2026,6807344,403118,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Päijät-Häme
75,1029,"1405700",Jääsjärvi - luusua,Q,Virtaama,"14.821",Jatkuva,01.01.1910,14.02.2026,6826270,449259,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Päijät-Häme
76,1030,"1406220","Vesijärvi, Vääksynjoki",Q,Virtaama,"14.241",Jatkuva,01.04.1973,30.11.2025,6783336,421324,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Päijät-Häme
77,1033,"1406510","Päijänne, Kalkkinen",Q,Virtaama,"14.211",Jatkuva,01.01.1970,15.02.2026,6794965,424637,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Päijät-Häme
78,1038,"1406950","Konnivesi, Vuolenkoski",Q,Virtaama,"14.131",Jatkuva,01.10.1959,13.02.2026,6771958,455918,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Päijät-Häme
79,1040,"1407150",Mankala,Q,Virtaama,"14.122",Jatkuva,01.01.1951,13.02.2026,6754785,460366,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Päijät-Häme
80,1041,"1407400",Rauhajärvi - luusua,Q,Virtaama,"14.931",Jatkuva,01.01.1910,15.02.2026,6864086,495644,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Etelä-Savo
81,1043,"1407410",Iso-Naakkima - luusua,Q,Virtaama,"14.937",Jatkuva,01.01.1987,15.02.2026,6893929,506928,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Etelä-Savo
82,1044,"1407700",Synsiä - luusua,Q,Virtaama,"14.926",Jatkuva,01.01.1971,15.02.2026,6880458,472190,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Etelä-Savo
83,1045,"1407830",Vahvajärvi - luusua,Q,Virtaama,"14.921",Jatkuva,01.01.1940,15.02.2026,6830117,481609,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Etelä-Savo
84,1046,"1407850","Liekune, Kissakoski",Q,Virtaama,"14.922",Jatkuva,01.01.1949,13.02.2026,6832334,486635,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Etelä-Savo
85,1047,"1408050",Volanjoki,Q,Virtaama,"14.916",Jatkuva,01.01.1980,27.04.2020,6811818,479494,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Etelä-Savo
86,1048,"1408350","Vuohijärvi, Siikakoski",Q,Virtaama,"14.912",Jatkuva,01.01.1963,13.02.2026,6773198,484516,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Kymenlaakso
87,1050,"1408650",Voikkaa,Q,Virtaama,"14.121",Jatkuva,01.01.1964,13.02.2026,6756027,478210,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Kymenlaakso
88,1052,"1408950",Kannuskoski,Q,Virtaama,"14.183",Jatkuva,01.10.1961,13.02.2026,6758924,513225,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Kymenlaakso
89,1053,"1409120","Jyräänkoski, pato",Q,Virtaama,"14.182",Jatkuva,01.02.1963,13.02.2026,6751962,489813,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Kymenlaakso
90,1055,"1409500",Keltti,Q,Virtaama,"14.114",Jatkuva,01.01.1932,13.02.2026,6748828,479032,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Kymenlaakso
91,1056,"1409550",Kuusankoski,Q,Virtaama,"14.115",Jatkuva,01.01.1941,13.02.2026,6752516,480938,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Kymenlaakso
92,1057,"1410000",Piirteenvirta,Q,Virtaama,"14.111",Jatkuva,01.01.1934,30.04.2025,6725815,491394,Hydrologiset havaintopaikat virtaama Q, pagingEnabled='true' preferCoordinatesForWfsT11='false' restrictToRequestBBOX='1' srsname='EPSG:3067' typename='inspire_ef:EF.HydrologisetHavaintopaikat_Virtaama_Q' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs' url='https://paikkatiedot.ymparisto.fi/geoserver/inspire_ef/wfs?request=GetCapabilities' version='auto',Kymenlaakso
